POA4353,39,349,45,402,922,0,1400,181,168,0,301,19,317,6,38,85,184,3.258064516
POA4354,120,1033,39,462,949,180,1300,513,520,33,897,64,962,9,107,256,424,3.119241192
POA4355,240,2764,50,375,706,180,1120,1345,1420,51,2350,281,2595,53,361,668,1008,3
POA4356,582,4901,39,506,1034,190,1400,2460,2442,136,4398,303,4621,90,480,1193,2355,3.299175501
POA4357,250,2464,42,451,878,160,1170,1248,1216,67,2055,239,2206,125,269,597,1103,3.042937853
POA4358,269,1966,39,554,1134,210,1452,971,994,52,1750,143,1862,39,120,541,995,3.354694486
POA4359,122,1134,43,484,988,210,1138,573,561,26,997,85,1089,12,78,324,570,3.15942029
POA4360,52,484,40,411,718,200,1450,233,251,14,427,35,471,6,41,132,209,3.150289017
POA4361,224,2251,45,385,776,170,1000,1103,1149,54,1905,226,2080,59,228,581,898,3.130750605
POA4362,286,2707,45,444,801,170,1300,1367,1340,57,2313,241,2508,66,276,685,1150,3.141692151
POA4363,66,523,43,597,1111,165,1540,268,255,9,463,27,498,0,49,129,262,3.25136612
POA4364,45,302,37,562,1416,150,0,155,150,4,277,11,291,0,19,75,151,3.445652174
POA4365,39,416,49,348,665,175,1200,234,182,18,333,64,385,13,44,106,143,2.792207792
POA4370,1829,17238,40,473,884,215,1300,8306,8932,721,15101,1303,16090,453,1855,4384,7340,3.212230781
POA4371,77,729,47,407,764,150,1257,353,376,14,662,50,715,10,88,189,326,3.161403509
POA4372,26,199,36,546,937,180,1500,112,87,0,184,11,194,3,22,52,111,3.191780822
POA4373,108,1180,47,397,717,160,1177,580,600,63,1039,94,1125,23,160,278,461,3.054298643
POA4374,36,344,51,419,755,105,1365,184,162,8,283,47,323,19,40,110,168,3.102739726
POA4375,19,158,42,383,1053,143,1275,82,74,0,108,26,124,17,9,40,62,3.137254902
POA4376,29,332,43,441,949,150,607,179,154,10,254,57,285,28,40,68,142,3.081081081
POA4377,54,485,47,394,828,163,1300,242,242,10,376,66,407,36,51,113,189,3.102409639
POA4378,53,466,43,435,942,185,1270,240,228,18,391,64,432,32,32,147,227,3.179775281
POA4380,737,7703,46,428,782,180,1300,3733,3970,168,6307,1078,6836,603,922,1987,3127,3.080650627
POA4381,54,450,40,452,927,190,1300,226,223,13,376,66,413,33,50,113,209,3.25
POA4382,63,466,44,416,838,138,664,246,221,19,377,70,419,42,43,124,238,3.126506024
POA4383,66,724,47,393,712,163,997,369,355,25,586,75,642,25,101,161,245,3
POA4385,107,1159,46,395,736,137,817,594,566,48,1030,86,1091,26,205,275,482,2.954166667
POA4387,128,1357,45,474,809,145,867,700,657,75,1180,83,1255,28,186,313,592,3.119607843
POA4388,51,492,39,363,752,125,500,244,249,20,413,19,451,0,50,102,181,3.127388535
POA4390,798,6813,35,636,1177,190,1517,3357,3457,349,5874,356,6109,186,643,1605,3357,3.208206024
POA4400,229,1821,37,567,1252,240,1400,911,910,64,1636,107,1738,22,113,487,864,3.383495146
POA4401,568,5450,38,510,1015,200,1300,2801,2649,376,4758,354,5018,145,552,1255,2368,3.249863909
POA4402,17,282,51,326,621,150,997,138,144,3,221,43,265,0,36,65,77,2.91509434
POA4403,101,790,37,466,833,86,1098,411,379,28,653,31,688,5,75,180,379,3.15503876
POA4404,45,360,38,578,1166,60,1713,192,170,3,301,9,308,3,18,85,173,3.547169811
POA4405,1569,13930,34,591,1215,231,1500,7099,6830,762,11695,920,12307,415,1145,3274,6253,3.249496081
POA4406,170,1489,41,422,874,0,834,812,678,43,1284,88,1367,18,142,368,697,3.314065511
POA4407,76,678,39,526,1052,120,1200,361,317,28,593,49,623,25,61,162,303,3.348214286
POA4408,94,831,44,431,789,90,1300,421,410,16,776,30,794,7,93,222,416,3.12345679
POA4410,125,1246,46,397,688,117,867,611,635,43,1101,59,1162,6,186,275,482,2.968553459
POA4411,32,318,39,561,1125,0,748,170,149,7,279,25,293,11,29,83,163,3.313559322
POA4412,56,405,37,545,1269,100,2000,230,174,9,377,9,389,0,33,91,228,3.480620155
POA4413,759,6685,35,619,1288,270,1517,3472,3213,237,5795,484,6165,166,663,1578,3301,3.256941384
POA4415,186,1853,40,525,934,150,1192,893,961,89,1619,102,1711,35,203,435,861,2.938931298
POA4416,42,427,37,675,1171,90,422,245,182,13,370,26,391,12,36,110,238,3.046357616
POA4417,89,735,40,495,863,80,867,383,352,54,637,22,678,3,83,165,368,3.091269841
POA4419,119,1052,42,534,937,48,769,564,488,13,946,39,985,8,123,254,615,3.206806283
POA4420,115,1094,44,525,918,85,705,540,554,36,1034,17,1064,3,150,266,598,3.158767773
POA4421,198,2211,41,355,681,120,867,1152,1060,176,1877,173,2042,46,297,481,682,2.795944233
POA4422,82,665,39,528,900,0,140,354,312,11,607,22,634,3,71,175,357,3.355102041
POA4424,24,217,39,422,763,0,2167,115,102,4,187,11,203,0,18,53,116,3.394366197
POA4425,27,252,42,403,719,0,0,138,112,6,239,10,241,6,24,67,126,3.255319149
POA4427,27,212,37,387,1055,75,867,112,100,31,199,8,202,6,33,41,81,2.835616438
POA4428,92,862,42,525,980,23,1200,455,407,31,789,28,817,3,111,208,436,3.116207951
POA4454,98,984,39,658,1102,100,667,536,447,37,837,56,889,23,88,233,578,3.259259259
POA4455,961,8514,33,721,1405,210,1548,4342,4174,623,7032,580,7358,313,632,2027,4407,3.201332346
POA4462,12,141,52,422,1100,0,1,69,70,5,122,16,138,0,16,34,69,3.234042553
POA4465,193,1623,42,447,835,100,1029,821,803,177,1487,70,1545,19,213,381,792,3.178512397
POA4468,33,303,41,445,828,0,0,169,134,12,265,21,294,3,31,82,159,3.114035088
POA4470,412,3730,36,611,1067,150,1125,1842,1887,494,3136,305,3283,192,412,842,1811,3.050117463
POA4472,178,1588,42,485,860,120,1083,775,813,55,1466,81,1534,20,203,409,790,2.987096774
POA4477,67,587,44,448,700,0,342,294,293,23,526,21,555,0,79,142,301,3.22972973
POA4478,63,614,40,564,874,60,867,315,296,36,539,23,559,8,48,163,322,3.254716981
POA4480,103,976,40,579,928,100,650,529,447,112,869,63,916,22,113,252,543,3.10106383
POA4481,30,352,43,652,1010,70,453,190,161,25,314,16,330,3,49,80,218,3.033057851
POA4486,83,711,39,545,1030,28,1083,397,314,123,621,48,644,27,72,162,343,3.06302521
POA4487,372,3292,34,582,1046,150,1300,1653,1639,578,2934,140,3061,46,341,724,1556,3.189767442
POA4488,36,337,40,437,880,0,1025,186,149,57,306,15,316,7,32,82,190,3.108333333
POA4490,170,1858,39,500,874,90,520,948,909,572,1659,79,1731,37,278,388,841,2.991240876
POA4492,41,406,31,731,962,105,934,240,164,50,353,19,369,3,32,85,236,3.070175439
POA4494,24,190,36,542,825,20,2600,103,86,3,172,8,176,6,14,61,104,3.413333333
POA4496,37,361,37,604,1100,0,715,193,167,6,326,18,356,0,46,88,193,3.179104478
POA4497,41,381,39,553,980,0,852,198,185,50,355,17,364,11,35,99,216,3.362962963
POA4498,30,216,29,665,1297,0,867,109,109,9,201,12,215,0,17,55,134,3.381578947
POA4500,5338,37629,33,678,1540,331,1950,18695,18934,708,28936,7413,33854,2691,1520,10705,19664,3.468264822
POA4501,569,5355,36,559,1081,270,1733,2631,2725,179,4189,957,4857,307,437,1533,2432,3.011011011
POA4502,1210,8499,34,673,1492,300,1863,4222,4277,185,6675,1554,7891,385,309,2537,4489,3.382251381
POA4503,4337,34305,33,644,1353,330,1941,16809,17496,670,26540,6362,31083,1977,1791,9926,17121,3.355307356
POA4504,2575,16223,31,700,1695,360,2167,8028,8196,274,12784,2889,15142,602,334,4395,8158,3.843263442
POA4505,2517,18726,39,551,1260,300,1800,9211,9515,372,14805,2998,17251,719,1082,5054,8741,3.435946769
POA4506,2454,19702,31,547,1199,310,1777,9683,10019,619,15522,2993,17863,807,945,5214,8722,3.575379696
POA4507,1169,17047,57,409,747,260,1705,8176,8869,304,12647,3338,15547,604,2078,5180,5307,2.95898411
POA4508,2055,19672,34,487,960,285,1733,9619,10054,835,14472,3693,16984,1318,1518,4926,7499,3.212084223
POA4509,2999,19381,31,754,1754,380,2275,9386,9995,282,12499,6265,16915,1919,536,5621,9623,3.613987138
POA4510,4321,42205,35,478,953,280,1733,20610,21596,1623,32376,6697,37285,2119,3311,10892,16316,3.279991683
POA4511,848,8027,43,445,946,325,1820,3902,4126,229,6153,1449,7426,233,598,2240,2932,3.401108417
POA4512,414,3011,38,561,1465,280,2006,1544,1468,50,2436,441,2738,156,111,797,1568,3.682162162
POA4514,607,5830,39,482,1022,280,1733,3194,2637,236,4765,759,4893,132,410,1412,2321,3.222521552
POA4515,368,3538,41,467,930,250,1517,1774,1764,92,2802,530,3107,249,367,846,1515,3.131134352
POA4516,558,3721,37,591,1522,300,1885,1873,1849,52,3034,474,3406,126,129,954,1792,3.742753623
POA4517,55,600,44,457,754,300,1600,308,292,18,471,74,536,10,52,168,238,2.836283186
POA4518,595,4790,40,491,1093,320,1900,2393,2398,75,3703,737,4304,174,256,1293,2029,3.479417353
POA4519,890,7553,40,497,1057,310,1820,3661,3892,184,5907,1230,6968,225,484,2094,3254,3.327355971
POA4520,1941,12240,40,756,2088,340,2297,6140,6100,85,9427,2423,11429,475,266,3533,6335,3.7327452
POA4521,609,4467,40,616,1464,290,2087,2218,2250,56,3674,631,4239,96,200,1278,2193,3.416611296
POA4550,517,4178,39,498,1045,310,1866,2057,2121,87,3359,634,3897,118,245,1207,1909,3.170068027
POA4551,5133,48892,43,497,947,325,1972,23450,25443,768,36662,9760,44942,1832,3779,14540,20015,3.117200538
POA4552,676,7773,50,467,857,250,1517,3721,4053,79,5762,1547,7094,268,529,2549,3177,3.04859335
POA4553,721,5308,38,558,1264,330,2000,2645,2663,124,4182,857,4908,155,206,1459,2478,3.477259303
POA4554,228,1813,41,502,1207,265,1810,916,897,18,1327,369,1625,88,70,516,842,3.218333333
POA4555,879,6679,40,525,1156,345,1900,3306,3373,99,5311,1098,6255,198,328,1878,3012,3.429140833
POA4556,4702,38725,41,532,1159,380,2000,18183,20541,484,28660,8814,35968,1733,2112,11570,17348,3.369173577
POA4557,1449,14346,37,590,1133,320,1950,7046,7300,204,10318,3225,12983,664,790,4599,7253,3.086282379
POA4558,1180,16700,43,519,869,300,1733,7960,8741,224,12215,3483,14971,905,1689,5488,7519,2.682037164
POA4559,745,5946,41,500,1115,300,1820,2975,2970,61,4643,1030,5519,206,317,1677,2697,3.331366765
POA4560,3050,28042,42,501,970,285,1733,13489,14553,721,22085,4659,25667,1238,2054,8156,12036,3.140186916
POA4561,842,6584,41,513,1107,270,1733,3364,3220,120,5306,950,6108,210,341,1891,3073,3.272087912
POA4562,921,7193,44,512,1125,320,1746,3625,3568,66,5258,1564,6544,313,268,2162,3185,3.375706215
POA4563,843,7922,46,486,958,290,1650,3845,4078,104,6011,1478,7296,278,517,2359,3257,3.264363885
POA4564,1032,9865,39,558,1062,340,1800,4840,5026,148,7484,1939,9072,412,530,3185,4594,3.04137931
POA4565,1328,13965,46,452,866,310,1800,6741,7224,203,10238,2971,12756,541,1146,4113,5525,3.088109016
POA4566,622,7116,49,526,933,350,2000,3342,3775,42,4730,1980,6375,395,468,2439,2975,3.042978003
POA4567,964,10342,45,588,1059,350,1820,5016,5326,87,7129,2515,9163,598,502,3454,4795,3.032942351
POA4568,392,3350,43,483,967,295,1625,1670,1679,46,2708,520,3160,93,226,1001,1457,3.190667739
POA4569,153,1457,43,458,850,290,1441,709,749,34,1133,255,1352,37,93,455,610,2.964093357
POA4570,3990,39094,42,424,834,220,1336,19355,19739,1095,32416,4221,36063,931,3769,10399,15198,3.110016648
POA4571,77,695,47,403,803,250,1400,357,338,5,538,89,609,25,60,183,262,2.891666667
POA4572,278,3717,39,648,1109,300,2000,1846,1871,18,2659,756,3282,154,205,1241,1961,2.641304348
POA4573,2525,21402,39,563,1131,345,1950,10452,10950,273,16065,4244,19604,859,992,6642,9627,3.191377091
POA4574,117,1212,45,455,882,200,1500,636,577,17,1002,137,1122,22,117,336,518,2.857768053
POA4575,2301,21145,41,544,1065,360,2000,10289,10856,295,16399,3929,19622,852,1438,6625,9580,3.148610601
POA4580,293,4512,54,350,634,220,1400,2303,2210,126,3567,647,4149,128,544,1278,1105,2.931633207
POA4581,75,1300,48,472,744,220,1625,689,612,22,1014,188,1162,54,121,368,553,2.989878543
POA4600,97,959,48,370,784,150,990,490,468,27,846,66,913,12,135,248,366,2.876963351
POA4601,111,1063,46,381,694,150,1300,519,544,42,936,75,1008,21,143,260,427,3.041666667
POA4605,453,4695,36,369,801,100,1083,2285,2410,1609,4227,257,4347,164,589,853,1599,3.180394826
POA4606,202,2127,45,398,733,175,1200,1046,1081,158,1872,165,1990,26,281,535,790,3.038600724
POA4608,85,876,44,405,764,180,910,449,427,40,782,72,845,10,93,246,389,3.128654971
POA4610,1561,14486,38,473,923,210,1400,7177,7309,416,12626,1187,13544,343,1386,3824,6172,3.170349386
POA4611,24,242,42,367,763,170,1408,125,116,9,230,4,230,4,32,52,120,3.192771084
POA4612,47,416,44,356,769,120,867,233,182,6,367,39,397,10,48,110,170,3.018867925
POA4613,39,495,53,334,557,85,997,269,225,12,427,36,457,9,79,125,157,2.762376238
POA4614,98,1230,47,362,641,185,867,619,611,65,1042,108,1152,18,192,278,365,3.054054054
POA4615,625,6861,46,364,709,185,1104,3420,3439,252,5678,847,6462,130,826,1716,2216,2.995357834
POA4620,71,578,50,352,683,100,1213,319,256,12,484,59,541,15,76,149,231,2.990990991
POA4621,121,1348,51,352,642,150,910,683,665,41,1111,155,1265,25,189,361,438,2.94265233
POA4625,286,3051,43,484,847,119,1083,1519,1532,188,2533,224,2711,63,368,703,1366,3.033851784
POA4626,200,2031,42,525,847,130,1083,1052,979,108,1651,257,1764,154,275,478,1042,2.958387516
POA4627,55,630,40,389,665,100,800,321,309,191,572,24,583,16,121,120,238,2.911764706
POA4630,274,2615,45,426,794,120,1000,1300,1315,58,2339,127,2430,54,353,618,1197,3.102512563
POA4650,3226,32849,43,413,811,200,1300,16447,16403,1260,28243,2829,30191,666,3530,8472,11876,3.010632207
POA4655,5174,55298,44,398,782,250,1528,26553,28745,1931,43188,9447,50850,2109,5004,15627,18348,3.183021212
POA4659,309,4135,54,349,665,210,1244,2086,2049,138,3284,599,3819,104,480,1141,1078,3.001215067
POA4660,575,6755,50,382,755,210,1211,3436,3319,190,5357,958,6164,227,774,1735,2442,2.989444879
POA4662,70,871,46,374,651,230,1140,435,436,32,707,115,808,29,117,199,239,2.852664577
POA4670,7696,77160,42,436,854,235,1400,37713,39446,2626,63823,8987,70556,2876,7628,20334,29557,3.07367904
POA4671,565,5884,45,352,705,160,1053,3068,2815,174,4756,798,5443,177,654,1496,1976,2.872777018
POA4673,60,485,47,426,900,100,867,266,218,8,413,57,467,7,52,127,206,2.813186813
POA4674,112,1378,49,329,601,100,934,759,619,51,1115,176,1269,39,139,377,411,2.590384615
POA4676,14,232,49,375,777,140,924,121,110,4,181,33,218,3,34,58,95,2.95505618
POA4677,301,3046,42,422,808,250,1317,1583,1463,76,2437,400,2810,71,250,808,1205,2.903881701
POA4678,84,888,47,493,1035,170,1517,491,397,11,733,77,798,17,84,244,386,2.930513595
POA4680,6585,50831,34,744,1864,310,2032,26335,24496,1810,40548,6401,45082,2215,2667,13526,25528,3.283433497
POA4694,31,241,32,680,1666,215,1755,125,115,15,202,14,214,5,17,52,112,3.352112676
POA4695,143,1284,41,494,1355,125,1777,679,604,78,1097,83,1183,15,116,310,552,3.002320186
POA4699,56,543,42,538,1039,170,1517,294,249,24,483,26,509,0,72,114,245,3.011111111
POA4700,1671,18115,37,557,1075,230,1452,8876,9238,1006,14832,1612,15842,774,1897,4359,7909,2.882076211
POA4701,4701,42364,34,603,1198,240,1627,20850,21514,2816,35331,4061,37271,2478,3647,10829,19975,3.114016666
POA4702,3019,25364,37,591,1286,215,1733,13382,11983,1210,21596,1763,22614,492,1886,6254,12039,3.165841285
POA4703,2200,20641,40,563,1127,280,1950,10445,10196,670,16908,2443,18898,563,1511,5666,9339,3.131219245
POA4705,48,429,37,785,1591,0,0,242,185,0,335,16,353,4,16,77,239,3.576086957
POA4707,15,395,55,360,642,50,1160,230,166,4,299,29,334,4,50,102,143,2.4625
POA4709,231,1486,28,1201,2769,15,70,842,644,57,1190,138,1294,47,8,350,693,3.322222222
POA4710,346,3907,44,504,987,285,1733,1938,1968,134,3184,437,3554,74,332,1036,1534,3.140602582
POA4711,280,1799,39,703,2004,340,2000,936,863,9,1621,102,1712,21,61,467,1023,3.775092937
POA4712,26,261,40,572,880,50,620,137,123,49,216,19,234,3,43,48,113,2.663157895
POA4713,71,936,22,284,750,105,0,445,491,872,929,0,903,18,137,76,203,2.75462963
POA4714,222,3014,46,366,646,150,867,1533,1482,340,2441,236,2695,46,502,641,826,2.716251075
POA4715,922,7171,33,691,1595,200,1733,3666,3504,263,5987,819,6330,530,550,1868,3702,3.214169381
POA4716,135,987,37,543,1362,150,1560,512,476,11,870,39,919,15,77,246,505,3.326219512
POA4717,691,5100,30,1145,2680,62,1900,2774,2326,247,4209,461,4542,154,203,1275,2786,3.271753681
POA4718,322,2584,32,768,1669,100,1625,1397,1185,134,2304,171,2438,51,155,727,1382,3.212290503
POA4719,90,895,42,492,887,136,1150,462,432,77,824,38,868,4,97,211,458,3.111821086
POA4720,1836,13884,29,905,2295,304,2167,7243,6641,450,10902,1844,12043,802,505,3485,7687,3.347064628
POA4721,457,3745,33,721,1591,57,1517,1950,1795,89,3262,231,3416,103,243,953,1984,3.225913621
POA4722,195,1640,36,707,1402,95,1517,873,768,45,1487,68,1529,23,137,424,914,3.19122807
POA4723,219,1669,34,780,1574,135,2000,927,742,37,1439,92,1510,30,91,420,927,3.251937984
POA4724,70,571,41,640,1283,75,596,292,279,15,496,22,520,9,49,144,316,3.251282051
POA4725,188,1655,41,568,1025,100,1192,821,834,133,1444,112,1538,33,167,398,824,3.037398374
POA4726,72,627,39,571,983,70,621,329,297,45,568,32,607,3,75,165,316,3.18442623
POA4727,42,351,34,549,1202,96,912,182,167,26,305,21,329,0,18,94,183,3.391304348
POA4728,47,368,35,497,789,0,3500,183,186,7,325,9,340,0,26,87,182,3.377192982
POA4730,378,3625,33,691,1214,150,1509,1746,1878,251,3187,230,3389,64,330,924,1909,3.161822467
POA4731,27,216,46,430,827,59,688,117,98,10,193,12,205,8,22,68,127,3.11827957
POA4733,50,382,47,554,926,0,0,217,164,10,331,23,360,6,32,107,239,3.507142857
POA4735,91,954,42,533,827,90,1000,494,460,120,858,55,895,17,143,231,461,2.746031746
POA4737,894,7652,38,612,1420,295,1950,3993,3659,521,6529,568,7019,163,579,1869,3539,3.123744476
POA4738,133,1102,43,567,1308,100,2000,610,492,30,953,68,1004,27,107,273,542,2.984415584
POA4739,38,399,45,397,789,140,1300,221,177,7,311,31,351,7,42,101,171,3.006896552
POA4740,9662,79543,35,722,1592,320,2167,40752,38792,3570,63840,10338,70414,4335,5380,20998,40949,3.123073487
POA4741,1006,8375,40,620,1413,180,1950,4631,3745,223,6844,736,7464,218,603,1957,4106,3.03330781
POA4742,149,1494,36,878,1365,83,1517,892,602,48,1122,149,1253,36,110,301,827,3.139423077
POA4743,203,1308,28,1328,2715,30,0,706,602,33,1071,139,1175,40,25,349,675,2.94973545
POA4744,1297,8965,29,1275,2778,80,2383,4975,3990,235,7204,1049,7854,448,229,2317,4937,3.305813953
POA4745,388,3004,30,1283,2727,60,1517,1668,1335,83,2340,279,2546,94,78,730,1604,3.275362319
POA4746,276,1914,29,1512,2825,39,2000,1058,856,59,1509,212,1668,55,25,484,1044,3.075728155
POA4750,753,5343,33,814,1895,400,2200,2754,2589,216,4197,849,4841,207,208,1495,2837,3.30224525
POA4751,625,4333,33,757,1836,300,2167,2241,2093,88,3877,286,4066,107,238,1150,2316,3.340892984
POA4753,463,3019,30,807,2013,345,2383,1594,1425,101,2653,188,2800,61,118,790,1596,3.514438503
POA4754,259,1978,36,624,1496,170,2123,1019,959,75,1739,125,1860,23,151,474,931,3.160883281
POA4756,57,536,37,513,938,205,1625,277,258,19,442,45,482,16,57,131,238,2.963541667
POA4757,38,424,44,480,1102,100,1000,217,209,23,356,45,393,15,35,120,181,2.775641026
POA4798,62,568,45,490,1027,120,1733,305,262,33,509,19,525,6,70,133,251,2.985781991
POA4799,83,841,42,472,862,190,1322,431,411,55,712,86,782,16,90,212,325,2.721088435
POA4800,1020,8683,42,563,1101,230,1647,4482,4201,319,7241,975,8078,216,716,2334,4172,3.000965562
POA4801,0,306,26,746,1375,95,0,171,136,0,141,94,203,31,3,0,217,1
POA4802,710,8341,35,698,1226,300,2123,4405,3935,147,5609,1652,6927,406,405,2493,4456,2.851876902
POA4803,31,1209,28,852,1826,345,4167,655,554,7,639,222,775,86,20,137,707,2.283018868
POA4804,236,2411,38,553,1328,180,1300,1301,1110,89,1884,150,2005,51,255,535,1080,3.0755886
POA4805,1015,10482,39,559,1101,225,1717,5539,4943,777,8024,1316,8872,601,1041,2478,4817,2.879810374
POA4806,474,4024,43,513,971,170,1300,2046,1978,173,3506,278,3583,241,442,956,1774,3.028531663
POA4807,1235,11095,40,554,1016,185,1300,5494,5601,638,9439,1002,9740,804,1242,2703,5160,2.969854213
POA4808,159,1268,40,520,1125,160,1148,653,615,61,1152,78,1173,62,122,330,596,3.02826087
POA4809,103,904,44,523,1003,135,1187,491,413,19,777,87,797,81,117,236,450,2.885793872
POA4810,1644,21524,37,777,1290,280,1950,11076,10447,960,15564,3853,18017,1512,1751,6678,11488,2.605643739
POA4811,1321,11755,34,678,1428,305,1780,6002,5752,1020,9722,1310,9918,559,733,3008,5506,3.274278215
POA4812,1678,19476,37,625,1054,250,1681,9600,9876,1079,15193,2784,16649,1431,2049,5594,9596,2.700372607
POA4813,0,493,22,973,0,0,0,455,37,20,437,38,451,27,0,0,467,0
POA4814,5178,44388,31,639,1463,300,1868,21793,22596,2713,34935,6790,37869,3856,2420,11864,22002,3.336471073
POA4815,2539,20521,30,608,1303,300,1733,10025,10498,2167,17465,1999,18621,873,1195,5286,9314,3.311639171
